trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.25, 'e': 0.9704163817442235}",20,0,9.478785884804338,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.9684755489807351}",20,0,8.011193519681727,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.25, 'e': 0.9665385978827735}",30,0,18.780775585524882,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.25, 'e': 0.964605520687008}",25,0,-12.015715796455517,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.25, 'e': 0.962676309645634}",25,0,6.691248469427411,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.25, 'e': 0.9607509570263427}",20,0,8.0280967160395,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.25, 'e': 0.95882945511229}",20,6,3.413464545074347,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.25, 'e': 0.9569117962020655}",20,0,6.491628575272028,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.9549979726096613}",20,0,-1.487356585702205,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.953087976664442}",20,0,9.436126161280448,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.25, 'e': 0.9511818007111131}",30,0,-6.593320632150762,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.25, 'e': 0.9492794371096909}",20,0,26.203750624010038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.9473808782354715}",20,0,2.677692656452275,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.9454861164790005}",20,0,14.779975438503486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.25, 'e': 0.9435951442460425}",30,0,19.31856257786831,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.25, 'e': 0.9417079539575505}",25,8,7.19239104114977,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 0.9398245380496354}",20,0,3.9912677861362282,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.25, 'e': 0.9379448889735361}",30,0,4.791852553353501,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.25, 'e': 0.9360689991955891}",20,0,15.876209230447408,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.25, 'e': 0.9341968611971978}",20,0,21.550752189329458,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.9323284674748035}",20,0,10.027433643278295,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.9304638105398538}",30,0,-13.563951139181896,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.25, 'e': 0.9286028829187741}",20,11,5.931433509041732,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.9267456771529365}",20,1,10.631784405427638,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.9248921857986306}",35,0,16.216426432847097,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.25, 'e': 0.9230424014270334}",20,0,-13.453754258477701,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.9211963166241793}",25,11,3.648848965685264,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.919353923990931}",25,0,-6.39946197339832,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.25, 'e': 0.9175152161429492}",20,0,21.60349849340315,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.9156801857106632}",25,15,10.903966159061557,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.9138488253392419}",20,0,21.096514840307794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.25, 'e': 0.9120211276885635}",20,0,12.015763804831064,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.25, 'e': 0.9101970854331863}",25,2,13.795591464959966,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.9083766912623199}",25,0,16.61866649656542,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.25, 'e': 0.9065599378797953}",25,13,9.439191992387816,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.9047468180040357}",30,0,27.716602132354616,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.25, 'e': 0.9029373243680276}",20,0,-4.864255766046866,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.25, 'e': 0.9011314497192916}",25,0,10.96453724963527,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.25, 'e': 0.899329186819853}",25,13,-4.9934451402975695,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.8975305284462133}",35,0,18.37709680891645,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.25, 'e': 0.8957354673893209}",20,0,3.210495755726092,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.25, 'e': 0.8939439964545421}",20,0,2.387344913174175,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.8921561084616331}",20,0,-1.5740304205688025,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.25, 'e': 0.8903717962447099}",25,5,20.445797853233568,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.8885910526522204}",20,5,25.07539326496105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.886813870546916}",20,0,18.11333239700438,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.25, 'e': 0.8850402428058222}",30,0,1.92879776948388,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.8832701623202105}",20,0,12.61042673092379,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.8815036219955701}",25,0,15.060213672333047,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.25, 'e': 0.8797406147515789}",20,0,3.146042371186817,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.8779811335220757}",30,11,13.094892754876854,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.8762251712550316}",25,0,5.047812982765728,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.25, 'e': 0.8744727209125216}",20,0,20.381208478789596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.25, 'e': 0.8727237754706965}",25,9,-0.8799143067841055,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.8709783279197552}",30,0,18.439573502609605,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.25, 'e': 0.8692363712639156}",20,10,15.178957003148263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.8674978985213878}",20,0,5.045116319126099,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.25, 'e': 0.865762902724345}",30,0,21.79224947455613,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.25, 'e': 0.8640313769188963}",20,0,7.311747339474262,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.8623033141650586}",20,0,18.00081420176341,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.25, 'e': 0.8605787075367284}",30,0,2.7341733953209255,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.25, 'e': 0.8588575501216549}",25,3,0.7479881606967946,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.8571398350214117}",20,0,17.771475189153932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.25, 'e': 0.8554255553513688}",30,1,18.30134996602005,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.8537147042406661}",25,0,-1.8491252707595123,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.25, 'e': 0.8520072748321847}",20,0,8.950886395039431,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.25, 'e': 0.8503032602825203}",30,0,24.815106951160512,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.25, 'e': 0.8486026537619553}",25,0,-0.36275964690334517,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.25, 'e': 0.8469054484544314}",25,0,20.807265138033937,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.25, 'e': 0.8452116375575225}",20,6,19.94698550978743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.8435212142824074}",25,6,27.182831131867417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.8418341718538427}",25,11,22.810666347240915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.840150503510135}",20,0,-2.038037568208753,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.25, 'e': 0.8384702025031148}",20,0,22.428497515835378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.25, 'e': 0.8367932620981084}",20,0,9.650155774911605,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.25, 'e': 0.8351196755739123}",20,0,7.927033388964576,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.25, 'e': 0.8334494362227645}",25,0,17.411428081570083,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.25, 'e': 0.8317825373503189}",20,0,0.709942155494202,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.25, 'e': 0.8301189722756183}",20,0,23.662422776600902,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.25, 'e': 0.828458734331067}",20,0,-11.40174856311314,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.8268018168624048}",20,0,8.493330781568114,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.25, 'e': 0.82514821322868}",25,0,4.612686556337872,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.25, 'e': 0.8234979168022227}",30,0,3.7037553093831055,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.25, 'e': 0.8218509209686182}",20,2,13.246079718757427,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.820207219126681}",30,0,14.999937907867528,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.25, 'e': 0.8185668046884277}",25,0,13.22692647330626,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.25, 'e': 0.8169296710790508}",30,0,1.4075650856440731,"{0: 24, 1: 6, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.25, 'e': 0.8152958117368927}",25,0,25.262899983091838,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.25, 'e': 0.8136652201134189}",25,7,5.380422145337835,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.25, 'e': 0.8120378896731921}",30,0,38.90800233008693,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.25, 'e': 0.8104138138938457}",25,5,15.343286341593377,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.25, 'e': 0.808792986266058}",20,0,10.93550614425531,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.25, 'e': 0.8071754002935259}",20,0,-5.207713173641903,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.25, 'e': 0.8055610494929388}",20,0,8.648680803750707,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.25, 'e': 0.803949927393953}",25,10,2.069937240204511,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.8023420275391651}",20,8,1.2075191251322792,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.25, 'e': 0.8007373434840868}",25,0,26.043547027573673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.25, 'e': 0.7991358687971185}",30,0,27.44813441436947,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.25, 'e': 0.7975375970595243}",30,0,2.881276007199448,"{0: 24, 1: 6, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.7959425218654053}",25,0,0.5920901861235244,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.25, 'e': 0.7943506368216744}",20,0,19.104361628755196,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.25, 'e': 0.7927619355480311}",20,0,18.879646560982895,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.25, 'e': 0.7911764116769351}",20,0,16.045228410657092,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.25, 'e': 0.7895940588535811}",25,7,22.073625325842524,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 0.788014870735874}",20,0,16.93887960728043,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.7864388409944022}",25,0,-7.4362732335195485,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.25, 'e': 0.7848659633124134}",20,1,17.110693190790748,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.7832962313857886}",25,0,23.77981794119252,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.25, 'e': 0.7817296389230171}",30,0,20.42338616236471,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.25, 'e': 0.780166179645171}",25,0,8.208080610801794,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.25, 'e': 0.7786058472858807}",30,19,17.679992351302136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.7770486355913089}",25,0,5.573890429706557,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.25, 'e': 0.7754945383201263}",20,9,3.6134385058167195,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.7739435492434861}",20,0,19.751008548596225,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.25, 'e': 0.772395662144999}",25,5,22.75781467375476,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.770850870820709}",20,0,7.86427261187083,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.25, 'e': 0.7693091690790677}",20,0,14.142480900274572,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.25, 'e': 0.7677705507409095}",25,0,26.976588430322902,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.25, 'e': 0.7662350096394277}",25,0,20.84736921504981,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.25, 'e': 0.7647025396201488}",30,8,31.148290928574173,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.7631731345409085}",25,0,29.359443504926244,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.25, 'e': 0.7616467882718267}",30,0,14.577441498734753,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.25, 'e': 0.7601234946952831}",20,0,10.048437639064929,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.25, 'e': 0.7586032477058925}",20,0,26.367967792457762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.25, 'e': 0.7570860412104807}",30,0,29.054955191363774,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.25, 'e': 0.7555718691280597}",30,0,27.19768455195723,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.25, 'e': 0.7540607253898036}",25,3,12.033238467569312,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.752552603939024}",30,0,32.178345437857395,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.25, 'e': 0.751047498731146}",25,8,18.61655574734831,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.7495454037336836}",25,0,34.14868270284806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.25, 'e': 0.7480463129262163}",25,10,23.558180501907433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.7465502203003639}",25,6,16.798107958664936,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.7450571198597631}",20,11,10.17849578450624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.7435670056200436}",25,0,25.167406340512773,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.25, 'e': 0.7420798716088035}",25,2,17.348071666059106,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.7405957118655859}",25,0,15.088251136644125,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.25, 'e': 0.7391145204418548}",30,0,43.440148956610564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.25, 'e': 0.737636291400971}",20,0,20.811250798995218,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.25, 'e': 0.7361610188181691}",20,8,23.00428806914875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.7346886967805327}",35,0,20.446406981532572,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.25, 'e': 0.7332193193869716}",20,0,15.420209124201746,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.25, 'e': 0.7317528807481977}",25,0,-0.10701207656996958,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.25, 'e': 0.7302893749867013}",20,0,2.644338238566382,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.25, 'e': 0.7288287962367279}",25,4,6.102650044800224,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.7273711386442545}",20,2,27.82359203923731,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.7259163963669659}",20,0,16.90656838674066,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.25, 'e': 0.7244645635742321}",20,1,25.61334877418871,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.7230156344470835}",30,0,-13.591432109104908,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.25, 'e': 0.7215696031781894}",25,0,9.035298496278156,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.25, 'e': 0.720126463971833}",20,0,11.153141058358436,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.25, 'e': 0.7186862110438893}",20,0,22.667501134660473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.25, 'e': 0.7172488386218016}",25,0,6.858218089832683,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.25, 'e': 0.715814340944558}",30,0,27.916132632960526,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.25, 'e': 0.7143827122626688}",20,0,2.753478408827876,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.25, 'e': 0.7129539468381435}",20,7,6.703624381093635,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.7115280389444671}",30,15,21.792858959567805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.7101049828665783}",25,0,15.482848056398986,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.25, 'e': 0.7086847729008451}",20,0,10.198236930634645,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.25, 'e': 0.7072674033550435}",20,10,4.780041829542725,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.7058528685483333}",20,0,25.2932854717696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.25, 'e': 0.7044411628112367}",20,0,15.187806728914646,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.25, 'e': 0.7030322804856142}",20,0,19.953707901609388,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.25, 'e': 0.7016262159246429}",35,0,25.859638262352025,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.25, 'e': 0.7002229634927937}",25,8,11.849433911186585,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.698822517565808}",20,10,11.664161216519274,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.6974248725306764}",30,13,19.024434666260895,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.6960300227856151}",30,0,13.376363188073054,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.25, 'e': 0.6946379627400439}",35,0,17.006240511339332,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.25, 'e': 0.6932486868145638}",25,8,27.634275528959833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.25, 'e': 0.6918621894409347}",25,17,8.339402900648553,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.25, 'e': 0.6904784650620528}",30,0,26.035814326216975,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
