trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.8691141982766448}",25,0,21.886255293741904,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8656377414835382}",25,0,-2.0184125760469582,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.862175190517604}",30,0,24.056736718171425,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8587264897555337}",20,0,8.344256042175159,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8552915837965115}",35,0,39.52696484597892,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8518704174613255}",25,0,19.579553890318497,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8484629357914802}",20,0,3.3767579206835228,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.8450690840483143}",20,0,14.333295413831989,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.841688807712121}",25,0,25.764045110479884,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.8383220524812726}",20,0,24.01134357455581,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8349687642713474}",25,0,25.632777864640506,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.831628889214262}",20,10,19.067188524645708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.828302373657405}",20,0,-12.432923299399173,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8249891641627753}",25,0,20.65478000729718,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.8216892075061243}",20,0,-0.037347794029389814,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.8184024506760997}",30,0,20.894973659792697,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.8151288408733953}",20,0,25.13286521034383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.8118683255099017}",25,0,22.13033834747762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.8086208522078622}",25,0,27.619805886129118,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.8053863687990307}",20,0,21.420333922737367,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.8021648233238345}",25,11,21.52677497388418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7989561640305393}",25,0,25.94068932390537,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.795760339374417}",20,8,6.3530457893439305,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7925772980169195}",25,0,-27.027600075795814,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7894069888248517}",20,0,21.642735737100317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.7862493608695523}",20,3,24.718303540087113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.7831043634260741}",20,9,6.201298024307482,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.7799719459723699}",20,0,5.886523757337301,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7768520581884804}",25,0,10.057592147389188,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.7737446499557264}",25,16,7.921948350833557,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7706496713559035}",20,11,17.077852481313805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7675670726704799}",30,13,15.605258108195336,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.764496804379798}",25,9,13.185781025011298,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.7614388171622788}",20,7,5.695679595746599,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7583930618936296}",20,10,15.289260029194331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7553594896460551}",25,13,17.64493708161429,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7523380516874709}",25,0,29.91316022358031,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.749328699480721}",25,8,27.36298544450022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.7463313846827981}",20,5,18.136113304490255,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.7433460591440669}",25,0,11.993175404409888,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.7403726749074907}",30,0,10.17280351322597,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7374111842078607}",20,0,7.842521305486667,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.7344615394710292}",35,0,21.67628178430893,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.7315236933131452}",25,0,26.653969273525327,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.7285975985398926}",20,0,22.560979506528426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.725683208145733}",25,0,14.820991341515512,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.72278047531315}",30,0,24.304959661582075,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.7198893534118974}",30,9,22.555622266425377,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.7170097959982499}",20,0,17.824765470935994,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.7141417568142568}",20,0,13.997947736391136,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.7112851897869998}",25,4,24.95260629019951,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.7084400490278518}",30,0,25.30327983176358,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.7056062888317404}",20,0,24.910181934145303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.7027838636764134}",20,5,23.48446678628583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6999727282217078}",20,8,18.527458774787053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.697172837308821}",20,2,15.141620552973842,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6943841459595856}",20,0,7.909958448944236,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6916066093757474}",20,0,12.070154208900474,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.6888401829382443}",20,9,-2.0404504078250003,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.6860848222064914}",25,0,19.514762597737718,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.6833404829176654}",30,0,24.65100738038034,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.6806071209859947}",20,14,-6.5254203617750575,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6778846925020507}",20,0,19.971869832579944,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6751731537320426}",35,13,27.662842202291575,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.6724724611171143}",30,0,29.476403811785662,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6697825712726458}",20,0,9.274081003655228,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6671034409875553}",30,17,17.149448852419823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.664435027223605}",25,0,1.176550177563406,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.6617772871147106}",20,15,8.033082459355514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.6591301779662518}",30,16,15.422159185343745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.6564936572543868}",20,0,25.640132584553196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.6538676826253692}",30,21,7.06969455959344,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.6512522118948678}",20,3,18.253395549904535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.6486472030472883}",25,0,21.77727505353011,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.6460526142350992}",20,7,14.436254790430635,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.6434684037781587}",20,1,10.2460952107312,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.6408945301630461}",20,0,18.505884255591262,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.638330952042394}",20,15,3.262127310763048,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.6357776282342243}",25,0,-2.451766162225363,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.6332345177212875}",30,17,22.938409456118688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.6307015796504023}",20,0,23.572932415905758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.6281787733318007}",20,12,12.934247352232646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.6256660582384735}",30,0,3.691076668972034,"{0: 24, 1: 6, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.6231633940055196}",20,14,10.954738114998683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.6206707404294975}",25,0,22.650341544515438,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.6181880574677795}",20,1,3.7513105241958473,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.6157153052379084}",25,15,9.923546069131623,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.6132524440169568}",20,0,9.482596571368138,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.6107994342408889}",20,0,20.69664265145592,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.6083562365039253}",20,13,11.241898541430611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.6059228115579096}",20,2,2.4710317556469814,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.6034991203116781}",20,15,0.24040529191471283,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.6010851238304313}",25,0,8.201920103053608,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5986807833351095}",20,8,-0.7088247221378698,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.5962860602017691}",30,0,25.613351639773413,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5939009159609621}",20,0,24.34936773977045,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.5915253122971182}",20,0,26.739675889270806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5891592110479298}",30,10,29.906980691170972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.586802574203738}",25,0,19.928716890836963,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.5844553639069231}",20,3,20.863331041923416,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5821175424512953}",20,8,20.159316716261248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5797890722814901}",20,10,19.176702742860726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5774699159923642}",25,0,22.74891292506881,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.5751600363283947}",30,0,8.050688016040958,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5728593961830812}",25,0,-1.7585853477028919,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.5705679585983489}",25,8,33.24485718960357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.5682856867639554}",30,0,20.60960139109294,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.5660125440168996}",30,5,-1.8845816827890505,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.563748493840832}",30,0,35.49325198419629,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.5614934998654687}",25,4,31.43450746547892,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.5592475258660068}",20,0,27.567950715814245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.5570105357625428}",25,16,8.265355454733527,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.5547824936194926}",20,0,22.125169900420023,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.5525633636450147}",30,16,23.04081413873931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.5503531101904345}",30,6,16.12699777903013,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.5481516977496729}",30,0,37.30763603641544,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.5459590909586741}",20,5,25.706125095172748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.5437752545948394}",25,0,32.563514172777715,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.5416001535764601}",20,2,29.039769953015572,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.5394337529621542}",20,12,8.610342303721465,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.5372760179503057}",20,6,23.27095232563862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.5351269138785044}",25,0,28.54661658241214,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.5329864062229904}",20,0,26.590247667464507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.5308544605980984}",30,0,34.74718689233315,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.528731042755706}",20,11,15.996229046879757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.5266161185846832}",20,0,32.300424517346855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.5245096541103444}",20,16,7.925051061255674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.5224116154939031}",25,0,30.87203703775229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.5203219690319275}",25,0,22.07492837887755,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.5182406811557998}",20,2,18.114118603958488,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.5161677184311766}",25,16,0.8452535584096794,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.5141030475574518}",35,0,17.66411983633266,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.5120466353672221}",20,0,12.320123959748024,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.5099984488257532}",35,21,19.952483562443245,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.5079584550304501}",20,7,7.427607222020685,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.5059266212103284}",25,11,24.819577519598063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.503902914725487}",20,0,24.860491789864827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.501887303066585}",35,22,19.60440635641942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4998797538543187}",30,0,37.803894137947175,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.4978802348389015}",25,0,26.31504196766359,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.49588871389954586}",20,0,24.41103172882733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.49390515904394766}",25,15,10.095162760741982,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.49192953840777187}",20,0,20.34652239100739,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.4899618202541408}",20,15,10.885532832309263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.4880019729731242}",30,24,8.870446775148336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4860499650812317}",25,0,18.242060612330267,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4841057652209068}",25,13,17.044115807242676,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.48216934216002316}",20,2,17.28082157324926,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.48024066479138305}",25,16,13.72610188725427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.47831970213221753}",25,0,25.657629517125258,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.47640642332368865}",30,22,15.480014759877006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
